Year    Tea     Coffee  Soda
1972	72.19	77.98	46.63
1973	73.37	79.54	49.28
1974	83.89	80.89	48.46
1975	71.88	81.58	49.41
1976	74.05	82.98	53.42
1977	76.20	76.43	55.67
1978	66.60	77.07	57.17
1979	63.76	78.66	56.84
1980	65.04	81.92	56.68
1981	57.81	86.13	57.23
1982	62.02	79.59	58.06
1983	58.17	77.33	60.13
1984	56.29	78.47	62.29
1985	53.51	81.64	65.92
1986	50.28	76.99	67.77
1987	44.49	76.06	70.74
1988	42.38	77.55	81.56
1989	40.51	75.85	80.30
1990	35.87	81.09	81.54
1991	35.63	82.30	85.57
1992	40.28	74.13	83.39
1993	51.49	77.87	87.06
1994	47.02	83.94	92.27
1995	42.82	80.90	92.82
1996	41.37	82.42	93.81
1997	48.03	79.46	95.54
1998	52.90	80.94	99.28
1999	57.79	83.97	98.98
2000	59.12	85.71	95.72
2001	61.75	86.02	96.08
2002	60.38	88.00	95.12
2003	62.17	89.76	93.48
2004	63.20	89.50	90.18
2005	56.81	86.42	87.20
2006	52.49	85.57	84.89
2007	72.49	88.02	76.35
2008	77.53	86.86	72.62
2009	65.21	90.01	71.69
